,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
601,,,,,-4.9002614,-3.9902346,-4.15677,-2.5272722,3.186218,8.571069,,,,,16.751492,7.397902,,,,
602,,,,,-4.871571,-3.9881334,-4.1118765,-1.9057804,2.9243338,8.573627,,,,,16.155867,6.9804068,,,,
603,,,,,-4.8828278,-3.981879,-3.7010875,-1.6462182,13.401835,7.4649386,,,,,16.138184,6.710172,,,,
604,,,,,-4.889039,-3.9828799,-3.885902,-2.3534386,18.283186,12.091559,,,,,16.081078,6.182271,,,,
605,,,,,-4.864007,-3.9948587,-4.7113504,-2.2454953,17.697704,12.476861,,,,,16.500038,7.434671,,,,
606,,,,,5.82973,-0.78360724,-3.6940107,-1.3730571,17.991491,12.597439,,,,,16.590164,7.2668457,,,,
607,,,,,1.8358366,-3.2006683,-4.900866,-2.1943994,16.708439,12.656219,,,,,16.402426,7.2807326,,,,
608,,,,,12.206063,3.537963,-4.037347,-2.171909,4.092398,8.0897255,,,,,17.000109,7.228682,,,,
609,,,,,-2.7476103,-0.6385208,-4.2980247,-2.2279654,11.852789,0.98123014,,,,,16.255903,7.423404,,,,
610,,,,,-2.7519703,-0.6517065,-3.646234,-1.8162237,18.304594,13.165754,,,,,16.6185,7.4015274,,,,
611,,,,,-2.7278047,-0.61601603,-3.7869928,-1.9147053,18.39336,12.552381,,,,,16.93651,7.2324247,,,,
612,,,,,-2.730422,-0.6597609,-3.942357,-2.694386,18.986526,12.493123,,,,,16.498959,7.63762,,,,
613,,,,,-2.7361717,-0.62386143,4.3669367,-0.5718619,18.302517,12.391364,,,,,16.726227,7.70799,,,,
614,,,,,-2.7408144,-0.6338916,-4.555535,-2.572568,18.397753,12.216286,,,,,15.567783,7.245316,,,,
615,,,,,7.4748526,0.02157954,-4.618109,-2.251808,16.766096,12.678456,,,,,16.491327,7.647965,,,,
616,,,,,-3.2370398,-1.049764,-4.793645,-2.5459523,4.1280212,8.064893,,,,,16.644629,7.807422,,,,
617,,,,,13.12761,5.241261,-3.8666356,-2.4601054,11.846224,0.98107076,,,,,16.695215,7.7270703,,,,
618,,,,,9.023916,2.4872477,3.856447,-0.3524106,17.58454,12.450759,,,,,15.511724,7.804305,,,,
619,,,,,-3.2787006,-1.0835885,-4.4520993,-2.1322525,17.774933,12.777752,,,,,17.143902,7.1808796,,,,
620,,,,,-3.2362056,-1.0678306,-3.8995566,-1.8399041,18.344833,12.424243,,,,,16.937841,7.602673,,,,
621,,,,,2.1845846,0.65855604,-1.4724833,-1.1386398,18.813412,12.4183035,,,,,16.08745,5.7081647,,,,
622,,,,,-3.264544,-1.0392611,12.4319105,3.6072905,17.728527,12.407001,,,,,17.779356,4.9644446,,,,
623,,,,,-3.2109284,-1.0469674,13.282427,5.3697786,16.859638,12.669805,,,,,16.269394,6.2318373,,,,
624,,,,,-3.2807148,-4.0745034,5.0197763,3.35486,4.041912,8.122996,,,,,16.59938,7.835525,,,,
625,,,,,-3.303577,-4.0579095,-4.385598,-2.5386992,2.9585164,8.804231,,,,,16.586067,6.747877,,,,
626,,,,,-3.2993672,-4.05806,5.9071136,-0.75892645,2.8104415,8.443256,,,,,16.763231,7.5611677,,,,
627,,,,,-3.2887468,-4.0691805,11.365775,3.086773,2.8570032,8.359112,,,,,16.673037,7.6599703,,,,
628,,,,,-3.2893755,-4.0640287,-4.672237,-2.5447602,3.003012,8.701009,,,,,16.610283,6.6756916,,,,
629,,,,,2.1501393,0.6418568,-4.85867,-2.3698764,11.853839,0.9851702,,,,,16.56933,7.1086836,,,,
630,,,,,4.038217,-0.52559614,3.7285933,-0.44621623,18.285471,13.15644,,,,,16.207632,7.148451,,,,
631,,,,,2.367899,-3.2466254,2.5831091,0.34110805,16.703274,12.658031,,,,,17.059893,7.112219,,,,
632,,,,,9.927768,2.2681267,-3.7749047,-2.1524017,3.9821794,8.159837,,,,,15.1605,6.721088,,,,
633,,,,,-5.561302,-2.882995,-4.0813103,-2.0688848,2.8814378,8.57542,,,,,16.745882,7.417914,,,,
634,,,,,-5.5487027,-2.8485732,-4.2892323,-2.1512098,13.66077,6.9246287,,,,,16.397572,7.5528855,,,,
635,,,,,13.419697,5.3223724,-4.1388106,-2.3820915,17.51482,12.313511,,,,,15.379608,6.4039183,,,,
636,,,,,3.183822,-3.1164627,-3.9136863,-2.181886,14.038934,2.426653,,,,,16.495218,7.35054,,,,
637,,,,,7.7575555,3.3908179,-4.648378,-2.3766441,17.511736,12.36589,,,,,17.049404,6.7528677,,,,
638,,,,,-5.5914845,-2.8224816,-3.6006114,-1.4717991,11.749448,2.6623328,,,,,16.17659,7.710139,,,,
639,,,,,5.545703,-1.513651,-2.2810807,-1.0921191,2.9676688,8.447452,,,,,16.608547,7.5203996,,,,
640,,,,,4.565921,3.2178378,-3.6194494,-1.6430235,8.179193,3.4310024,,,,,16.283522,7.0386147,,,,
641,,,,,-5.4700627,-2.6841233,-4.6425896,-2.3786805,3.0788047,8.849411,,,,,16.727942,7.178491,,,,
642,,,,,-5.4472656,-2.5809042,3.5746915,-3.316891,3.065399,8.986804,,,,,14.661814,6.7375445,,,,
643,,,,,6.8422303,-0.28212056,4.492967,3.1877828,3.0024457,8.944437,,,,,16.491037,7.080107,,,,
644,,,,,5.6489754,3.4235806,0.30771658,0.11020904,13.603824,1.5987025,,,,,16.281096,6.8248777,,,,
645,,,,,-5.404654,-2.634534,2.8092496,-0.04846637,17.877039,12.501788,,,,,11.009964,2.5069375,,,,
646,,,,,-1.4303159,-1.1058166,-1.4284108,-1.1004255,18.139172,11.800884,,,,,16.634315,7.362941,,,,
647,,,,,-2.4016936,-1.6532838,6.8910956,-0.25049323,16.701466,12.660662,,,,,16.87575,7.1641335,,,,
648,,,,,-5.656344,-3.4672158,6.9167156,3.5935104,3.8892539,8.201664,,,,,16.983795,7.476213,,,,
649,,,,,-5.6390853,-3.442056,-3.9153147,-2.1138356,2.3942056,0.50978714,,,,,16.814455,7.50683,,,,
650,,,,,-2.6684647,-1.3440927,-4.526834,-2.3630166,3.252204,8.581799,,,,,16.445639,7.0398097,,,,
651,,,,,-5.6566687,-3.4753761,4.422739,-0.49334252,2.8265069,8.468159,,,,,15.499476,8.3815565,,,,
652,,,,,-5.610995,-3.441459,-4.7823834,-2.492571,3.0060964,8.414696,,,,,17.100676,5.0015326,,,,
653,,,,,-5.645594,-3.456782,5.484377,-1.8397017,13.491581,1.4640299,,,,,14.454466,7.058669,,,,
654,,,,,-4.7383633,-3.5142937,5.936419,3.459787,18.215906,13.201782,,,,,16.421846,7.752554,,,,
655,,,,,-1.8555137,-1.5032847,-3.63837,-2.1612842,17.211258,13.204704,,,,,16.500212,7.1564026,,,,
656,,,,,-4.723521,-3.492313,-4.17752,-2.5598342,19.63573,13.688597,,,,,14.296502,6.7083764,,,,
657,,,,,-1.4079047,-1.0987835,-1.7101309,-1.5201758,18.366123,12.528755,,,,,17.664536,6.797523,,,,
658,,,,,-4.728275,-3.4645083,-3.7109191,-1.7790632,18.875607,12.44886,,,,,15.459112,8.437408,,,,
659,,,,,-4.744113,-3.4911687,-3.5968478,-1.7385831,19.074154,12.5442505,,,,,16.187962,7.3944817,,,,
660,,,,,-4.700699,-3.454519,3.4500155,0.026227297,18.56765,12.068812,,,,,14.69387,6.67202,,,,
661,,,,,9.161793,2.4176223,-2.3564258,-1.0895272,18.110054,11.763935,,,,,16.772211,5.972092,,,,
662,,,,,-2.2726877,-1.0806609,-4.831317,-2.4031477,18.544916,11.979888,,,,,16.710743,7.2175717,,,,
663,,,,,0.99165016,-3.0095427,-3.8791611,-2.5277088,16.803516,12.676256,,,,,16.462976,7.0173244,,,,
664,,,,,14.963349,5.59482,-4.006474,-2.237311,4.1428633,8.063666,,,,,16.501305,7.3414874,,,,
665,,,,,4.5132856,3.204615,-3.7120187,-2.166292,2.8709314,8.407136,,,,,17.102705,5.059994,,,,
666,,,,,1.2352967,0.31607932,-4.5741124,-2.7919667,3.0858538,8.824259,,,,,15.902141,6.6198716,,,,
667,,,,,-3.566954,-1.6668406,-4.7389493,-2.5351267,11.8452635,0.9851782,,,,,16.792885,7.2331376,,,,
668,,,,,-5.428224,-2.6970234,-3.7066462,-1.933528,17.628773,12.495778,,,,,16.627344,7.869897,,,,
669,,,,,-3.527621,-1.493553,-4.77381,-2.462126,17.68473,12.744879,,,,,16.062391,8.048161,,,,
670,,,,,4.352947,-3.0515656,-3.6708553,-2.0880191,17.743502,12.052699,,,,,15.599196,6.5793443,,,,
671,,,,,10.224184,2.375065,-3.7392974,-2.4099941,17.461681,12.48344,,,,,17.209787,5.2228594,,,,
672,,,,,-2.8621964,-1.3585227,1.7831013,0.14941289,17.686441,12.148298,,,,,11.108887,2.5148199,,,,
673,,,,,-2.8260987,-1.3242544,-4.6748266,-2.730129,10.063809,4.0181913,,,,,16.437433,5.97967,,,,
674,,,,,-2.879501,-1.3296198,-4.5850654,-2.7497234,3.071911,8.679666,,,,,16.619253,7.2289534,,,,
675,,,,,-2.8641846,-1.3438563,6.5152082,-0.41147077,2.9310203,8.505525,,,,,16.63011,6.9821997,,,,
676,,,,,-2.879012,-1.349185,-3.8400598,-2.3899224,13.303542,7.719305,,,,,16.333427,7.7633905,,,,
677,,,,,2.3410852,-3.2443104,-3.680045,-1.8799968,18.594662,12.333472,,,,,10.276831,4.1013308,,,,
678,,,,,16.121874,6.8217387,-4.7034245,-2.6242623,18.47005,12.304577,,,,,10.43485,4.161752,,,,
679,,,,,12.827158,3.9129283,1.9475857,0.03885902,16.713558,12.670295,,,,,15.413174,6.7934136,,,,
680,,,,,-3.108107,-1.3474876,-3.6412764,-1.9571036,3.8429255,8.253011,,,,,16.300398,7.285358,,,,
681,,,,,-3.1205266,-1.3450706,-4.245481,-2.7037866,11.871041,0.99971485,,,,,16.064768,8.054435,,,,
682,,,,,0.29221842,0.109203696,-4.1112223,-2.2417064,18.59028,13.192649,,,,,16.83816,7.590951,,,,
683,,,,,-3.1259003,-1.3422358,-3.915384,-2.5929973,19.071445,12.535082,,,,,16.377275,6.0877676,,,,
684,,,,,-3.1254275,-1.3231413,-4.21509,-2.6693084,18.941378,12.470513,,,,,16.960958,7.6569185,,,,
685,,,,,-5.56162,-2.9231777,-4.4784837,-2.6369708,18.49884,12.225284,,,,,16.260286,5.8629613,,,,
686,,,,,2.5125003,0.43322232,-4.345595,-2.6712008,18.426136,12.154983,,,,,15.397414,8.166998,,,,
687,,,,,-5.630652,-2.893952,-4.0686636,-2.4842257,17.13293,13.339756,,,,,15.888208,8.122205,,,,
688,,,,,5.125647,-2.5355837,-3.8717065,-2.3614273,17.756908,11.096209,,,,,17.16955,6.9254775,,,,
689,,,,,8.371352,3.0912857,-3.9573796,-2.366202,12.101481,2.865336,,,,,16.840868,7.5753865,,,,
690,,,,,-5.608996,-2.8950272,-3.6361833,-2.0507271,2.9982293,8.496615,,,,,16.81052,7.91702,,,,
691,,,,,-5.582722,-2.8836658,-3.223344,-2.1663568,13.356405,7.687541,,,,,16.55282,5.851523,,,,
692,,,,,-4.995275,-2.5488095,8.90272,2.5882533,18.161474,11.859086,,,,,15.676647,8.1847,,,,
693,,,,,-4.5660343,-2.283797,-3.6437316,-2.312074,11.685425,2.6296792,,,,,17.17991,4.946922,,,,
694,,,,,0.30228105,0.11534117,-4.300427,-2.4189742,2.9782956,8.592141,,,,,15.107731,7.116155,,,,
695,,,,,5.5325017,-1.52604,6.8106303,-0.29848266,13.457239,7.4037523,,,,,16.779701,7.428732,,,,
696,,,,,11.391775,3.0969698,13.505075,4.2633004,19.695976,13.698326,,,,,16.290668,7.580215,,,,
697,,,,,13.158602,4.868627,-4.728682,-2.7775445,19.278894,13.021082,,,,,17.013493,7.502757,,,,
698,,,,,6.968349,-0.20283905,-4.7211637,-2.627355,18.688425,12.531069,,,,,16.279728,7.6201925,,,,
699,,,,,13.842212,4.508105,0.86767036,-2.9820447,18.528275,12.467124,,,,,16.647545,7.4888225,,,,
700,,,,,4.981225,3.3311722,9.03041,2.4843059,17.849138,11.589668,,,,,16.748734,7.6102247,,,,
701,,,,,3.884092,-3.3074024,6.172578,3.4325793,17.781752,11.124116,,,,,16.585522,7.492807,,,,
702,,,,,8.181817,3.1989572,-4.632381,-2.335873,17.947542,11.71592,,,,,15.132166,7.0371757,,,,
703,,,,,-5.351333,-2.7395158,-4.1521673,-2.5780766,16.702509,12.655185,,,,,16.727121,7.4862404,,,,
704,,,,,-5.387923,-2.7944484,-4.3278556,-2.5445442,4.117852,8.074648,,,,,16.450157,7.7480435,,,,
705,,,,,2.7758179,0.09182272,-4.5405374,-2.8008857,11.856674,0.98985785,,,,,17.361029,7.0582695,,,,
706,,,,,-5.387543,-2.7370005,-4.3411083,-2.6624835,11.785985,2.6564438,,,,,16.972162,7.8547487,,,,
707,,,,,-5.382669,-2.7118485,-4.2605643,-2.6407108,3.1468618,8.638123,,,,,16.490181,6.4372478,,,,
708,,,,,5.213259,-2.4124305,-4.252608,-2.6955333,2.8086174,8.360471,,,,,16.653147,7.7173786,,,,
709,,,,,8.915199,2.5756533,-4.106322,-2.6468399,2.9475405,8.532707,,,,,16.323067,6.8333163,,,,
710,,,,,-3.864983,-0.9079677,-3.9937253,-2.3360329,13.288321,7.7358384,,,,,16.58614,7.562118,,,,
711,,,,,-3.8645017,-0.89385015,-3.4299893,-1.6463559,17.147238,12.58339,,,,,17.415806,6.5738516,,,,
712,,,,,-3.8736825,-0.8961539,-4.283486,-2.6807265,4.110769,8.084852,,,,,16.227077,7.085326,,,,
713,,,,,-3.8720734,-0.945418,-4.094202,-2.5763948,13.770979,1.8969568,,,,,14.573689,6.6990805,,,,
714,,,,,-3.8647866,-0.900681,-3.4317272,-1.806001,18.138731,13.272861,,,,,11.873815,2.8270886,,,,
715,,,,,-5.28732,-3.6871493,-1.3748322,-1.0929892,17.69674,12.007657,,,,,,,,,,
716,,,,,-5.3292365,-3.7979078,-4.4114294,-2.6408863,8.089653,3.501509,,,,,,,,,,
717,,,,,-5.332361,-3.8100615,-3.7494571,-2.307811,13.985282,2.334468,,,,,,,,,,
718,,,,,-5.332989,-3.7840073,-4.04933,-2.5349977,17.942188,12.683979,,,,,,,,,,
719,,,,,-5.337259,-3.7877493,-4.0993156,-2.401323,17.139496,13.339859,,,,,,,,,,
720,,,,,-5.3419137,-3.8204107,2.8975847,-3.241618,17.19859,4.76654,,,,,,,,,,
721,,,,,-5.3518624,-3.8198485,12.094046,3.7861376,3.310556,8.512721,,,,,,,,,,
722,,,,,12.352599,3.5882707,-4.0359745,-2.3087845,2.8064475,8.704919,,,,,,,,,,
723,,,,,1.1137856,-3.0472574,-4.4715996,-2.6650658,13.476349,7.293523,,,,,,,,,,
724,,,,,13.690071,4.3746552,-3.9398324,-2.3793838,11.315012,2.5418174,,,,,,,,,,
725,,,,,-3.4038534,-1.3087809,-4.6660013,-2.6415827,13.495501,1.4724826,,,,,,,,,,
726,,,,,-3.4274547,-1.3631965,-4.6345434,-2.9210284,18.189714,13.281608,,,,,,,,,,
727,,,,,-3.441645,-1.3330464,13.0723505,4.7564807,17.213493,12.812874,,,,,,,,,,
728,,,,,4.962948,-2.713879,-3.909073,-2.4327,17.693813,12.1505785,,,,,,,,,,
729,,,,,8.907659,2.5795195,-4.5712266,-2.5376134,17.493763,12.410157,,,,,,,,,,
730,,,,,-3.4539392,-1.4305764,-3.5369668,-1.8715606,10.710304,2.3912225,,,,,,,,,,
731,,,,,-2.9852107,0.3817451,-4.3286743,-2.7825482,3.1172278,8.631394,,,,,,,,,,
732,,,,,-2.9824867,0.38284135,-4.516549,-2.578555,3.0441847,9.006644,,,,,,,,,,
733,,,,,5.8170547,-0.70485425,-4.445623,-2.9431858,14.020569,2.3890567,,,,,,,,,,
734,,,,,-2.9911284,0.3901228,-3.4626367,-1.4286445,17.499336,12.36183,,,,,,,,,,
735,,,,,-2.9838486,0.38726187,-4.5340633,-2.5914254,17.424646,12.674844,,,,,,,,,,
736,,,,,-2.982287,0.38996914,-3.7339299,-1.973542,4.2888784,7.953333,,,,,,,,,,
737,,,,,-2.9817545,0.38533255,-3.980767,-2.3636866,11.852785,0.9821736,,,,,,,,,,
738,,,,,-6.6016088,-2.5249548,-4.5369387,-2.6586306,18.406696,13.189959,,,,,,,,,,
739,,,,,-6.6001673,-2.5080323,-3.9405236,-2.2365446,17.710066,12.020148,,,,,,,,,,
740,,,,,-6.5859566,-2.509755,-4.0879426,-2.7641864,8.152808,3.3900344,,,,,,,,,,
741,,,,,-6.5853477,-2.5106673,-4.485472,-2.5904396,2.8456607,8.394527,,,,,,,,,,
742,,,,,-6.5774355,-2.513052,-4.5130863,-2.742697,13.999036,2.3523867,,,,,,,,,,
743,,,,,-6.589062,-2.511069,-4.490423,-2.696443,17.894722,12.987196,,,,,,,,,,
744,,,,,-1.6932079,-1.3001136,-4.316136,-2.5491574,3.8992698,8.211866,,,,,,,,,,
745,,,,,-6.53802,-2.499326,-3.7934284,-2.362881,13.514545,1.4886634,,,,,,,,,,
746,,,,,-3.0624175,-1.547423,-3.9566748,-2.438724,18.443836,13.243532,,,,,,,,,,
747,,,,,-3.165732,-1.5217817,-4.308053,-2.570942,17.781338,11.188533,,,,,,,,,,
748,,,,,-3.19749,-1.488916,-4.5800495,-2.7792637,16.128881,6.9778457,,,,,,,,,,
749,,,,,5.1472173,-2.5070925,4.335143,-0.40188298,16.776005,8.205216,,,,,,,,,,
750,,,,,6.134196,3.4856267,-4.723106,-2.7442594,18.074163,11.797655,,,,,,,,,,
751,,,,,4.285813,-0.562681,-4.3415227,-2.6659524,16.777195,12.658903,,,,,,,,,,
752,,,,,-3.09633,-1.5087847,-4.743984,-2.6448936,13.44821,7.3466644,,,,,,,,,,
753,,,,,-3.358281,-1.4335852,-4.5195436,-2.7945995,19.268837,13.097291,,,,,,,,,,
754,,,,,6.999446,3.4051287,-4.4849606,-2.486638,17.416578,12.316057,,,,,,,,,,
755,,,,,-3.3312626,-1.421406,-4.171312,-2.384424,15.274555,7.183732,,,,,,,,,,
756,,,,,4.085333,-0.5265211,-4.714715,-2.7605722,18.250212,13.190195,,,,,,,,,,
757,,,,,1.6145778,-3.1598473,-4.5795145,-2.5556874,17.965792,12.38738,,,,,,,,,,
758,,,,,8.673078,2.8353715,-4.699579,-2.7438505,18.310564,12.269292,,,,,,,,,,
759,,,,,14.198368,5.768681,-4.5321484,-2.729963,16.768692,12.646282,,,,,,,,,,
760,,,,,8.830966,2.6800833,-3.467953,-1.8118926,4.276085,7.957469,,,,,,,,,,
761,,,,,-3.224082,-0.5971979,-4.4103007,-2.663692,2.904953,8.594241,,,,,,,,,,
762,,,,,-3.2368972,-0.56504524,-4.8858414,-2.936638,2.9921527,8.435776,,,,,,,,,,
763,,,,,-3.2022147,-0.54726535,6.166272,-0.59483063,13.831505,2.0094175,,,,,,,,,,
764,,,,,-3.2412117,-0.6071873,6.9249353,3.5892792,18.173649,13.302657,,,,,,,,,,
765,,,,,-3.2119808,-0.61668015,-4.230165,-1.9869897,17.75799,11.125474,,,,,,,,,,
766,,,,,-3.2295506,-0.57246256,-4.20954,-2.3596601,16.203897,6.896046,,,,,,,,,,
767,,,,,6.8608966,-0.24987453,-4.1317816,-2.356852,15.979258,6.4642644,,,,,,,,,,
768,,,,,-3.5753324,-1.3906512,-4.4889493,-2.6740932,19.616432,13.673197,,,,,,,,,,
769,,,,,-5.263395,-2.5416217,-4.382802,-2.51069,17.509602,12.379554,,,,,,,,,,
770,,,,,6.5099196,-0.42542133,-4.618529,-2.8348923,17.622826,12.758468,,,,,,,,,,
771,,,,,11.112403,2.8985415,-4.680334,-2.5145173,19.060316,12.540658,,,,,,,,,,
772,,,,,3.424666,-0.00803613,-3.6341681,-1.5224993,18.950388,12.458324,,,,,,,,,,
773,,,,,-5.205609,-2.6342032,-4.627215,-2.6974695,18.537966,12.267762,,,,,,,,,,
774,,,,,-2.814115,-2.2196133,-4.8869534,-2.7586248,18.352806,12.225229,,,,,,,,,,
775,,,,,12.809528,3.9039721,-3.6768343,-1.6960977,17.134346,13.3382015,,,,,,,,,,
776,,,,,-3.6601255,-1.1042079,-4.8493795,-2.59508,19.67766,13.706229,,,,,,,,,,
777,,,,,-3.5493755,-1.1280841,-4.8183126,-2.8233347,19.283575,13.05876,,,,,,,,,,
778,,,,,-3.6050465,-1.1728792,-4.5925837,-2.7713947,19.036642,12.62787,,,,,,,,,,
779,,,,,4.169946,-0.30212432,-3.8817506,-1.9682263,18.157907,12.5061655,,,,,,,,,,
780,,,,,4.9646177,-2.7133949,3.980669,-0.5091502,18.413828,12.454726,,,,,,,,,,
781,,,,,8.6608715,2.853446,2.999124,-3.2391648,18.158375,12.540131,,,,,,,,,,
782,,,,,-3.6046765,-1.1409664,5.6455593,3.4225373,18.333223,12.075406,,,,,,,,,,
783,,,,,-3.627885,-1.2315302,-4.798175,-2.3798728,16.911484,12.605178,,,,,,,,,,
784,,,,,-5.5718813,-2.7853172,-2.6514342,-1.6301954,4.3123903,7.937461,,,,,,,,,,
785,,,,,5.529257,-1.5623786,-3.6407475,-1.7146001,2.8729322,8.6579075,,,,,,,,,,
786,,,,,10.110499,2.2503572,-4.6422615,-2.482907,14.049135,2.4664118,,,,,,,,,,
787,,,,,-5.5624614,-2.7511945,4.0618277,-0.5507802,17.67786,12.710633,,,,,,,,,,
788,,,,,-5.590427,-2.7255092,-3.8390846,-1.8864479,17.914679,11.857764,,,,,,,,,,
789,,,,,-5.541787,-2.7084649,1.7567234,0.13917212,17.809517,11.222547,,,,,,,,,,
790,,,,,13.981235,5.6455045,-4.003944,-1.3375602,18.000591,11.665342,,,,,,,,,,
791,,,,,10.07155,2.251256,-4.673733,-2.5313714,16.744772,12.648914,,,,,,,,,,
792,,,,,-3.619206,-0.30760527,-3.5988986,-1.7015452,4.292172,7.9576454,,,,,,,,,,
793,,,,,1.3801488,0.35937253,-4.399468,-2.5700033,13.503724,1.4769368,,,,,,,,,,
794,,,,,-3.6263964,-0.32371113,-4.9320645,-1.5509086,18.499672,13.216832,,,,,,,,,,
795,,,,,-3.6226635,-0.3203992,-4.8349185,-2.5533555,18.474012,12.406176,,,,,,,,,,
796,,,,,-3.6220603,-0.30132934,-4.7247357,-2.404818,18.54502,12.401563,,,,,,,,,,
797,,,,,-3.6270657,-0.33027297,-4.870288,-2.5946543,18.70606,12.169485,,,,,,,,,,
798,,,,,-3.6244516,-0.32894173,-4.8829565,-2.8238277,17.947966,12.394173,,,,,,,,,,
799,,,,,-5.8731556,-4.22721,-4.325176,-2.5817378,,,,,,,,,,,,
800,,,,,12.3874235,3.6083252,5.621958,-0.93018407,,,,,,,,,,,,
801,,,,,2.233941,0.105475314,3.145317,-3.2514918,,,,,,,,,,,,
802,,,,,-5.885143,-4.181052,7.242383,3.4757257,,,,,,,,,,,,
803,,,,,-5.889463,-4.182953,-4.3716984,-2.300886,,,,,,,,,,,,
804,,,,,-5.90519,-4.211908,-5.013646,-2.7066927,,,,,,,,,,,,
805,,,,,-5.820967,-4.1642733,-4.662538,-2.4130924,,,,,,,,,,,,
806,,,,,-5.3942013,-2.326862,2.9147875,-0.09426735,,,,,,,,,,,,
807,,,,,14.176236,5.7463503,-4.7146525,-2.4832976,,,,,,,,,,,,
808,,,,,-3.1551204,-0.16391535,-1.6640868,-1.516488,,,,,,,,,,,,
809,,,,,-3.1572835,-0.15754184,-4.733591,-2.6752796,,,,,,,,,,,,
810,,,,,-3.153544,-0.1488948,0.87606204,-2.983887,,,,,,,,,,,,
811,,,,,-3.1584964,-0.1398494,15.327087,5.340805,,,,,,,,,,,,
812,,,,,-3.1657064,-0.15879422,-4.65696,-2.5906558,,,,,,,,,,,,
813,,,,,-3.1592665,-0.16672303,3.67438,-3.3195937,,,,,,,,,,,,
814,,,,,-4.409841,-0.3093035,11.450975,3.1620483,,,,,,,,,,,,
815,,,,,-4.3837967,-0.31570745,-4.756763,-2.6970215,,,,,,,,,,,,
816,,,,,-2.2153347,-1.0922076,-4.6561027,-2.741342,,,,,,,,,,,,
817,,,,,-4.392433,-0.29220217,4.864887,-2.7861784,,,,,,,,,,,,
818,,,,,-4.37497,-0.32050368,7.2621446,3.4742603,,,,,,,,,,,,
819,,,,,-4.410649,-0.32196084,-3.718064,-1.6796916,,,,,,,,,,,,
820,,,,,-4.37141,-0.3171211,-4.8745613,-2.6602309,,,,,,,,,,,,
821,,,,,-4.4145555,-0.34305346,-4.575612,-2.4063568,,,,,,,,,,,,
822,,,,,-5.039011,-4.9539223,-4.8730226,-2.6133559,,,,,,,,,,,,
823,,,,,-5.0456195,-4.940461,-4.758364,-2.589577,,,,,,,,,,,,
824,,,,,-5.044212,-4.9641776,2.9712968,-0.10039969,,,,,,,,,,,,
825,,,,,-5.042774,-4.958368,-4.890195,-2.706556,,,,,,,,,,,,
826,,,,,-5.0435867,-4.9457545,-4.906614,-2.578927,,,,,,,,,,,,
827,,,,,-5.0436954,-4.9589458,-4.5107975,-2.3800983,,,,,,,,,,,,
828,,,,,-5.04154,-4.955988,9.974272,2.4631748,,,,,,,,,,,,
829,,,,,-5.2845497,-2.4622347,3.696075,-3.3168893,,,,,,,,,,,,
830,,,,,9.308639,2.4443383,12.411429,3.6192224,,,,,,,,,,,,
831,,,,,-5.6520905,-4.0507336,1.1095595,0.27090248,,,,,,,,,,,,
832,,,,,-5.685065,-4.0875664,2.2960043,0.52679044,,,,,,,,,,,,
833,,,,,-5.722285,-4.0963807,-5.3479924,-2.3212757,,,,,,,,,,,,
834,,,,,-5.6535306,-4.0573697,-5.0581903,-1.9883317,,,,,,,,,,,,
835,,,,,-5.6567025,-4.0475106,-3.5537012,-1.625164,,,,,,,,,,,,
836,,,,,5.162933,-2.4870846,-4.8941693,-2.6344151,,,,,,,,,,,,
837,,,,,4.451076,3.1666703,13.324782,5.379571,,,,,,,,,,,,
838,,,,,-5.683269,-2.4798992,8.680794,2.8078074,,,,,,,,,,,,
839,,,,,-5.6536407,-2.5030642,-3.4763837,-1.8475597,,,,,,,,,,,,
840,,,,,-5.669181,-2.4437244,-4.6944146,-2.5223174,,,,,,,,,,,,
841,,,,,-5.638459,-2.4885254,-5.031849,-2.6984553,,,,,,,,,,,,
842,,,,,3.4695225,-3.299371,-5.050528,-2.318618,,,,,,,,,,,,
843,,,,,4.3984056,3.124338,-3.841388,-1.9689777,,,,,,,,,,,,
844,,,,,1.9550552,-0.13733856,-4.8321915,-2.573484,,,,,,,,,,,,
845,,,,,3.9274442,-3.2909527,-4.2664566,-1.7901255,,,,,,,,,,,,
846,,,,,6.2011886,3.500891,-4.6929393,-2.4818702,,,,,,,,,,,,
847,,,,,-5.2985244,-2.4441097,-4.8990006,-2.4615693,,,,,,,,,,,,
848,,,,,5.5505757,-1.4952232,-4.4585695,-2.3709538,,,,,,,,,,,,
849,,,,,8.3239155,3.1159909,-4.764807,-2.6202211,,,,,,,,,,,,
850,,,,,-5.274279,-2.4601102,1.6899091,0.170276,,,,,,,,,,,,
851,,,,,5.4788694,-1.428812,-4.4553695,-1.3659344,,,,,,,,,,,,
852,,,,,1.6425074,-3.157922,-3.934698,-2.085243,,,,,,,,,,,,
853,,,,,6.3832817,3.5402284,-4.8776646,-2.6717615,,,,,,,,,,,,
