,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
115,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774,-6.0652943,7.8010774
116,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502,-6.320944,7.9910502
117,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294,3.7865603,5.8886294
118,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908,-5.4033523,7.4787908
119,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106,-5.7672896,8.099106
120,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904,-6.1814046,8.070904
121,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457,-2.664547,7.551457
122,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704,-1.3623577,10.581704
123,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078,-2.886091,7.762078
124,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328,-0.63726413,11.060328
125,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757,-2.7435768,7.6084757
126,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733,15.789147,16.15733
127,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333,15.806673,16.179333
128,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606,15.775085,16.15606
129,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025,1.3051051,11.156025
130,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371,15.900247,16.241371
131,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287,15.887065,16.2287
132,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199,1.4682146,11.796199
133,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569,-6.1412177,7.835569
134,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028,-5.9596176,8.059028
135,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181,-6.0200386,7.925181
136,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836,-6.15849,7.8344836
137,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221,-4.1439595,8.162221
138,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905,3.1247962,12.029905
139,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399,-6.389995,7.925399
140,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544,-6.038185,7.980544
141,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192,-6.0380683,7.796192
142,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727,-6.021304,7.7877727
143,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945,-6.343725,7.8600945
144,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236,-6.1535773,7.8885236
145,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086,-6.273368,7.9656086
146,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709,-5.898759,7.805709
147,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056,15.871265,16.175056
148,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432,15.424765,15.610432
149,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594,15.433284,15.528594
150,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225,3.8447275,12.0004225
151,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565,-6.222517,7.845565
152,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503,-5.88447,8.015503
153,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293,-5.802495,8.129293
154,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282,-5.964298,7.961282
155,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321,-5.935808,8.0321
156,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557,-5.99629,7.9908557
157,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425,-6.2532234,7.908425
158,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636,-5.9181395,8.165636
159,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572,-5.9399595,7.981572
160,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732,-5.8724566,7.871732
161,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666,15.888692,16.232666
162,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264,15.891381,16.217264
163,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617,15.74567,16.204617
164,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099,-6.080291,8.062099
165,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414,-6.1406865,7.8992414
166,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451,-5.511216,8.102451
167,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397,0.27014038,7.0928397
168,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611,15.65348,16.064611
169,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482,15.742706,16.122482
170,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488,15.768595,16.164488
171,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667,0.99762225,11.738667
172,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335,-5.8628592,7.7455335
173,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345,-6.074895,7.8116345
174,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025,-6.087917,7.955025
175,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367,7.008577,6.5818367
176,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452,15.433588,15.528452
177,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303,15.342651,15.568303
178,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712,15.3985195,15.557712
179,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533,15.412679,15.540533
180,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867,15.360297,15.60867
181,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793,-5.37901,8.34793
182,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639,1.0891292,5.496639
183,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936,-6.195058,8.095936
184,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264,6.5294805,6.425264
185,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684,15.839674,16.148684
186,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054,15.759476,16.155054
187,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484,15.332118,15.956484
188,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493,2.2030985,11.965493
189,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655,-5.739692,8.065655
190,,,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741,13.242219,15.096741
191,,,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403,13.126588,14.993403
192,,,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879,12.608173,14.885879
193,,,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648,12.259241,14.812648
194,,,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783,10.876588,14.561783
195,,,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893,12.051957,14.76893
196,,,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105,12.081362,14.632105
197,,,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719,12.198783,14.775719
198,,,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829,11.9060545,14.559829
199,,,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226,2.6479216,12.029226
200,,,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216,-5.920665,7.995216
201,,,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357,-5.7021523,7.8174357
202,,,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409,-5.246394,8.419409
203,,,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235,-6.072217,7.9481235
204,,,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993,1.1509435,5.5675993
205,,,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696,-6.332612,7.9273696
206,,,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351,-6.2662644,7.926351
207,,,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694,-6.134969,7.8682694
208,,,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313,-2.2640924,7.4230313
209,,,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616,-1.3842657,10.570616
210,,,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553,-5.968838,7.907553
211,,,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357,-5.8634596,7.99357
212,,,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592,-1.2832081,7.146592
213,,,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833,1.0956292,5.5259833
214,,,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249,1.107219,5.572249
215,,,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217,-1.054007,10.742217
216,,,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287,-5.2946033,8.305287
217,,,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887,-5.8942094,8.143887
218,,,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145,-5.698212,8.109145
219,,,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357,-5.990901,7.9529357
220,,,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203,3.6188262,12.000203
221,,,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404,-6.11634,7.8921404
222,,,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827,-0.9940857,7.388827
223,,,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865,7.168427,-0.41429865
224,,,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333,-6.088221,8.027333
