,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
604,,,,,-110.48659,-39.03197,-144.12543,-15.570414,231.21301,1.0352112,,,,,128.7059,41.16485,,,,
605,,,,,-110.48765,-39.03299,-129.99255,-0.22364126,225.56808,10.433433,,,,,168.05159,7.0240226,,,,
606,,,,,7.4394975,-80.0614,-103.253815,2.2770252,228.74304,-5.9788284,,,,,161.61797,8.261079,,,,
607,,,,,-70.54577,-62.943523,-139.8757,101.30502,209.39311,-6.08564,,,,,148.52815,-3.013473,,,,
608,,,,,21.188341,73.30165,-128.54915,21.007643,12.789059,2.8273373,,,,,143.45398,11.1949625,,,,
609,,,,,-140.07458,40.918194,-139.82861,10.924219,-55.284393,-59.139736,,,,,142.5416,2.7891593,,,,
610,,,,,-140.22409,40.525166,-109.73899,-5.222706,237.28831,-8.1177025,,,,,153.97507,2.9932053,,,,
611,,,,,-139.90659,41.35853,-110.06018,-25.265251,235.81525,7.118227,,,,,151.89705,7.573086,,,,
612,,,,,-139.86684,41.45922,-121.60962,6.8395085,239.80795,4.0050364,,,,,144.30716,0.9561379,,,,
613,,,,,-139.92442,41.308712,-18.00891,-41.02343,232.59067,5.1030135,,,,,152.73615,1.6866212,,,,
614,,,,,-139.9021,41.35627,-128.77983,-0.1970676,231.15479,1.9891312,,,,,133.42307,-9.474112,,,,
615,,,,,48.544704,-66.478386,-113.28318,-15.196107,210.52904,-5.765028,,,,,157.2156,-5.545894,,,,
616,,,,,-84.47879,-7.6050053,-177.348,-81.06343,12.437971,2.2418294,,,,,156.30739,7.797789,,,,
617,,,,,52.702057,-65.89868,-138.2974,0.31073508,-55.4284,-57.412014,,,,,156.0725,7.467932,,,,
618,,,,,-8.355452,78.082726,-15.748361,-37.459118,219.05809,0.31218255,,,,,141.24446,-19.409779,,,,
619,,,,,-83.847496,-8.096708,-115.47547,9.488767,217.82803,6.5516777,,,,,146.44406,5.630913,,,,
620,,,,,-83.75727,-8.166124,-107.749306,10.017419,230.75371,5.434407,,,,,154.248,-0.29912287,,,,
621,,,,,11.932161,66.99587,-29.216364,-36.27256,237.84401,3.9292853,,,,,156.8166,26.607098,,,,
622,,,,,-83.84637,-8.096842,22.982758,72.06386,225.74457,1.0329248,,,,,176.17677,11.542943,,,,
623,,,,,-83.8137,-8.120997,54.168278,-65.13205,211.36284,-3.506825,,,,,152.91582,24.293224,,,,
624,,,,,-153.50035,25.378819,-63.277866,59.762264,13.679396,2.9883232,,,,,160.92982,1.2074301,,,,
625,,,,,-153.50038,25.378086,-125.18353,-14.656857,11.425889,16.486355,,,,,160.1902,19.127874,,,,
626,,,,,-153.5011,25.378845,8.275704,-82.29051,6.533684,14.448587,,,,,154.68285,2.368098,,,,
627,,,,,-153.50063,25.379574,13.741939,76.69871,7.3833976,12.875059,,,,,154.33054,4.128597,,,,
628,,,,,-153.50117,25.37759,-126.959694,6.6724544,10.38663,15.38995,,,,,154.1436,20.348707,,,,
629,,,,,11.26,66.52162,-227.7296,57.084854,-55.203568,-59.281467,,,,,162.28104,10.902308,,,,
630,,,,,-18.509056,-37.9072,-16.54923,-36.165905,236.9471,-8.544336,,,,,142.95781,-4.8674545,,,,
631,,,,,-66.39307,-63.981487,-6.76793,-29.673443,210.28152,-6.109299,,,,,135.8021,9.863915,,,,
632,,,,,-3.1429844,79.08321,-116.37869,-18.33616,13.195562,3.6140277,,,,,160.47815,-18.958267,,,,
633,,,,,-119.302376,-29.744364,-117.31404,16.802721,8.375377,16.14398,,,,,159.57309,-4.0337443,,,,
634,,,,,-119.30242,-29.744326,-138.54388,15.886535,130.61458,-34.915367,,,,,156.37912,-5.832037,,,,
635,,,,,56.717865,-63.863895,-140.96777,18.360699,212.22218,2.7938695,,,,,168.63477,-18.467936,,,,
636,,,,,-60.48475,-62.086567,-140.15903,-6.28727,14.520938,-87.427795,,,,,163.53737,7.543811,,,,
637,,,,,-45.3721,65.78239,-190.74915,111.27532,219.71419,-1.4113353,,,,,145.47449,19.33408,,,,
638,,,,,-119.30224,-29.744379,-100.402306,3.4675457,31.246946,78.49507,,,,,148.97661,-4.9493055,,,,
639,,,,,0.7391196,-81.104744,-69.73211,19.89545,4.7130117,17.221317,,,,,153.49355,2.1922617,,,,
640,,,,,-66.52686,58.227024,-114.05296,-22.653572,-41.371708,62.233765,,,,,169.68149,5.8864694,,,,
641,,,,,-117.096825,-20.718086,-139.53496,-109.44302,13.082382,15.385872,,,,,152.62013,8.54554,,,,
642,,,,,-117.096596,-20.720188,-57.4466,-66.849304,13.718683,17.459227,,,,,144.54596,-30.22049,,,,
643,,,,,16.008354,-78.17494,-67.0937,58.166992,12.198597,18.116865,,,,,154.54646,8.113124,,,,
644,,,,,-59.064568,61.470898,-45.48312,28.62905,-8.556993,-71.94095,,,,,173.32117,10.021682,,,,
645,,,,,-117.09562,-20.725557,-13.38569,-31.432566,221.14403,0.941786,,,,,26.382704,80.4784,,,,
646,,,,,-27.44025,-36.19609,-27.0189,-35.91592,222.5947,4.7813354,,,,,153.24826,8.226807,,,,
647,,,,,-85.94905,-17.636736,16.323458,-78.38534,209.24197,-7.3697166,,,,,152.44397,7.9079704,,,,
648,,,,,-129.75484,-37.300358,-50.23297,64.44349,9.692183,4.14919,,,,,165.12123,3.6409042,,,,
649,,,,,-129.7585,-37.301918,-114.9773,14.798139,12.702673,50.290627,,,,,155.19717,2.8255296,,,,
650,,,,,-47.476307,-24.054556,-118.18909,2.2660706,12.643224,12.277676,,,,,158.70995,11.410142,,,,
651,,,,,-129.7689,-37.305447,-15.765363,-40.91656,6.0079,14.733477,,,,,151.2268,-25.370567,,,,
652,,,,,-129.77383,-37.306595,-152.94763,113.90014,8.788702,11.625729,,,,,126.61074,34.57954,,,,
653,,,,,-129.75082,-37.29871,-1.7870239,-81.127045,-10.935407,-71.5037,,,,,132.22723,-26.889355,,,,
654,,,,,-123.82413,-35.70004,-58.158268,62.055542,234.63048,-9.915504,,,,,150.84651,-6.6790166,,,,
655,,,,,-39.714535,-36.243584,-116.16931,14.102861,220.80447,-13.710972,,,,,162.31197,12.590699,,,,
656,,,,,-123.96844,-35.29867,-136.65984,2.4904692,251.79852,-0.31671417,,,,,140.24153,-29.966434,,,,
657,,,,,-27.92106,-36.601353,-39.20404,-37.82535,231.44304,8.803703,,,,,139.20808,16.638079,,,,
658,,,,,-123.993164,-35.231365,-105.242065,3.969478,238.43613,5.946011,,,,,151.94804,-26.426283,,,,
659,,,,,-123.97662,-35.276505,-95.53294,-6.571743,241.58702,5.068479,,,,,161.70004,-15.428709,,,,
660,,,,,-124.11791,-34.892185,-10.360226,-35.69629,235.50041,1.3830682,,,,,147.13388,-28.779537,,,,
661,,,,,-7.3099046,79.04838,-72.149,16.845192,211.88864,10.001809,,,,,130.42778,21.047083,,,,
662,,,,,-72.16622,15.936297,-133.70909,-9.918446,233.95465,-1.1875782,,,,,148.32106,16.274784,,,,
663,,,,,-75.6182,-60.96301,-122.8919,-20.06225,211.85274,-8.55682,,,,,162.99756,10.963863,,,,
664,,,,,135.64767,-1.508368,-118.71571,8.750703,12.153009,1.5046767,,,,,157.25359,-8.179334,,,,
665,,,,,-66.95618,57.701336,-146.54555,6.8402233,7.14101,13.1099205,,,,,128.9153,38.24525,,,,
666,,,,,-35.63795,31.092606,-124.77226,2.0228689,11.5377445,15.583365,,,,,138.34035,-5.422762,,,,
667,,,,,-101.24539,-14.945807,-195.92741,-113.12194,-55.425163,-57.405323,,,,,159.32341,7.464429,,,,
668,,,,,-101.24741,-14.951676,-106.79394,12.800043,218.97981,0.44127372,,,,,160.49796,0.98952276,,,,
669,,,,,-115.837776,28.233868,-232.06522,-67.407776,216.86037,6.5600004,,,,,152.40933,-22.19594,,,,
670,,,,,-51.43563,-67.76343,-104.21027,17.844952,225.11734,-2.6922023,,,,,167.90189,-16.502401,,,,
671,,,,,1.2529312,78.534355,-100.124054,19.655369,215.4852,1.6425407,,,,,132.73181,34.827206,,,,
672,,,,,-78.787865,1.7415576,-30.530434,26.320292,223.92761,-5.875323,,,,,27.389524,80.79834,,,,
673,,,,,-78.7757,1.7306672,-129.77232,3.8186402,26.359692,7.732788,,,,,157.09464,19.459862,,,,
674,,,,,-79.12281,2.0033846,-136.46606,-2.032686,11.273132,13.667776,,,,,158.19556,10.754838,,,,
675,,,,,-78.776085,1.7291446,12.84714,-78.69896,6.348834,18.641438,,,,,157.45128,15.931524,,,,
676,,,,,-78.69237,1.6640195,-145.26807,19.726173,210.20148,-18.399681,,,,,147.91547,-4.1381807,,,,
677,,,,,-66.99118,-64.193344,-96.97267,15.113927,234.85904,4.5075502,,,,,27.6025,6.25118,,,,
678,,,,,140.07056,-1.6739056,-186.16396,97.29391,232.69698,3.1597843,,,,,29.652325,1.6761016,,,,
679,,,,,24.867044,69.602104,-30.47284,24.667585,210.55176,-7.1003947,,,,,135.0971,-5.6168647,,,,
680,,,,,-80.76868,15.10487,-100.40599,0.97257024,12.97673,5.343441,,,,,161.83212,-13.270642,,,,
681,,,,,-80.768074,15.106271,-119.770454,15.305063,-54.80969,-60.087513,,,,,148.63687,1.073955,,,,
682,,,,,-46.707874,29.759794,-114.195694,1.1152837,247.09416,7.773539,,,,,156.06436,2.597221,,,,
683,,,,,-80.771,15.103556,-124.41835,2.6668348,241.12508,6.183242,,,,,157.89334,23.820015,,,,
684,,,,,-80.76729,15.105938,-136.8688,16.524162,239.57295,4.737924,,,,,154.94986,-2.4611,,,,
685,,,,,-143.9175,-23.30611,-202.4471,-87.96271,233.52773,3.839551,,,,,156.96864,25.862022,,,,
686,,,,,13.140812,47.521694,-135.82156,-6.071812,231.82535,1.5950953,,,,,146.60738,-22.838749,,,,
687,,,,,-143.91783,-23.307098,-119.66482,9.413226,222.68404,-13.626567,,,,,152.25104,-22.150301,,,,
688,,,,,-8.1152,-79.718765,-113.313774,7.1865945,205.58258,7.0996895,,,,,142.06224,15.3429575,,,,
689,,,,,-39.146305,65.47646,-142.19778,22.812258,31.871508,75.20304,,,,,157.03017,-0.9553398,,,,
690,,,,,-143.91856,-23.30647,-108.14484,6.036363,5.970252,17.445059,,,,,164.60857,-2.3883624,,,,
691,,,,,-143.91617,-23.306145,-84.437164,-56.679005,209.8665,-18.593454,,,,,129.29051,22.83521,,,,
692,,,,,-148.18816,-6.763177,-10.171549,78.82756,224.20702,3.6255724,,,,,154.57033,-23.215393,,,,
693,,,,,-148.10172,-6.6974406,-96.23689,-8.459822,31.204813,78.99805,,,,,128.33192,36.6064,,,,
694,,,,,-46.616154,30.731646,-133.31296,15.249479,7.603639,17.417465,,,,,131.91005,-11.601293,,,,
695,,,,,0.34286198,-81.45729,15.541233,-78.06603,192.42355,-24.187767,,,,,157.80975,15.498391,,,,
696,,,,,13.914135,76.39077,94.711006,10.834897,251.03897,1.4159669,,,,,150.6137,-3.4628932,,,,
697,,,,,88.12089,-8.299044,-124.67076,-1.5123001,246.64781,3.836641,,,,,165.7964,3.5117352,,,,
698,,,,,16.7148,-77.79489,-131.72856,5.3020935,233.0303,7.9784603,,,,,151.98409,-3.3079834,,,,
699,,,,,93.75059,9.1450205,-77.13433,-60.203045,234.07327,8.205878,,,,,160.08386,5.69606,,,,
700,,,,,-63.478508,59.632725,-8.361149,78.839325,209.62866,8.147032,,,,,155.52266,0.71850896,,,,
701,,,,,-55.079437,-67.54133,-58.00534,65.69444,206.51936,7.7167387,,,,,147.82019,2.594358,,,,
702,,,,,-41.681904,67.13013,-132.31493,0.03615469,219.81451,-5.5976577,,,,,154.83199,-17.494675,,,,
703,,,,,-134.8775,-27.49595,-118.14794,13.231674,209.24706,-7.7425113,,,,,156.80615,2.4032454,,,,
704,,,,,-135.00409,-27.65024,-149.2892,-1.2925651,12.814194,2.181743,,,,,151.24796,2.2309551,,,,
705,,,,,-9.66968,-31.463291,-133.36508,28.19993,-54.838314,-60.036613,,,,,140.14505,14.749348,,,,
706,,,,,-135.00323,-27.64881,-122.01616,-4.3393655,31.37554,78.44768,,,,,156.04312,-2.317219,,,,
707,,,,,-135.18866,-27.86962,-121.71015,9.398492,12.651932,13.180168,,,,,158.19899,16.68085,,,,
708,,,,,-6.778553,-79.55674,-133.63791,6.1766987,6.8639464,13.8377495,,,,,152.94484,0.42550194,,,,
709,,,,,-9.323387,78.964325,-129.06923,-6.634784,6.03543,18.369936,,,,,163.43834,11.831683,,,,
710,,,,,-135.52837,33.267162,-107.93928,22.05251,211.35223,-17.857931,,,,,161.0521,5.719365,,,,
711,,,,,-135.58762,33.456196,-104.439224,8.652377,213.48706,-4.1743727,,,,,139.70447,18.71047,,,,
712,,,,,-135.59032,33.469475,-109.36865,-14.956211,12.475716,1.91717,,,,,145.80609,-1.6468707,,,,
713,,,,,-135.69579,33.791737,-124.0322,10.109722,11.742724,-90.73757,,,,,144.63307,-29.630766,,,,
714,,,,,-135.46307,33.053078,-109.70305,29.144186,232.2423,-11.317227,,,,,30.577288,76.67106,,,,
715,,,,,-149.3879,-21.095325,-27.115135,-36.648365,226.32701,-4.185,,,,,,,,,,
716,,,,,-150.00385,-22.452156,-120.29842,24.535519,-42.99526,61.288307,,,,,,,,,,
717,,,,,-149.67111,-21.703215,-122.878654,22.08968,15.972071,-88.06259,,,,,,,,,,
718,,,,,-149.78188,-21.943445,-145.38864,-6.3743815,228.84155,-6.334479,,,,,,,,,,
719,,,,,-150.02606,-22.501612,-114.97911,-1.3054073,222.42853,-10.71291,,,,,,,,,,
720,,,,,-149.98244,-22.392899,-63.93148,-64.72617,124.62951,38.735428,,,,,,,,,,
721,,,,,-149.90732,-22.198595,22.502106,65.74018,13.110544,10.151137,,,,,,,,,,
722,,,,,23.36309,73.2983,-136.41168,-16.733364,9.450569,18.920845,,,,,,,,,,
723,,,,,-74.53407,-61.82656,-150.67812,11.636069,191.30559,-24.575718,,,,,,,,,,
724,,,,,94.80855,10.171897,-120.886986,20.06322,29.334753,80.86012,,,,,,,,,,
725,,,,,-91.13102,-5.584503,-119.66206,-8.10269,-11.064407,-71.31549,,,,,,,,,,
726,,,,,-91.12462,-5.5869317,-126.68742,3.7889504,233.73643,-10.390801,,,,,,,,,,
727,,,,,-91.12749,-5.587238,85.279915,-7.250679,216.5411,-10.48356,,,,,,,,,,
728,,,,,-9.305061,-79.16013,-109.74998,11.84315,223.97195,-5.9021406,,,,,,,,,,
729,,,,,-9.376165,78.29208,-76.57664,131.75482,215.86221,0.543315,,,,,,,,,,
730,,,,,-100.39662,4.720253,-95.91321,-4.9260306,26.55053,81.97569,,,,,,,,,,
731,,,,,-91.21996,-14.722569,-126.07069,-3.8533468,11.354608,13.087833,,,,,,,,,,
732,,,,,-91.21377,-14.697781,-120.97371,-6.0191965,12.879304,18.342167,,,,,,,,,,
733,,,,,8.139642,-79.37066,-127.67787,0.8100151,16.717457,-87.36923,,,,,,,,,,
734,,,,,-91.219315,-14.734068,-85.960884,7.377909,219.18808,-2.278407,,,,,,,,,,
735,,,,,-91.21769,-14.711798,-123.945244,7.2431526,212.15875,-1.9764166,,,,,,,,,,
736,,,,,-91.217606,-14.713078,-105.81352,14.945257,13.852931,0.99342436,,,,,,,,,,
737,,,,,-91.20949,-14.678406,-142.80621,-14.001092,-55.28718,-59.15656,,,,,,,,,,
738,,,,,-155.55762,17.73125,-140.8151,-7.83982,247.00427,8.15603,,,,,,,,,,
739,,,,,-154.97923,17.718206,-122.66029,17.897356,225.99881,-3.7951176,,,,,,,,,,
740,,,,,-154.95636,17.66941,-112.24165,8.80364,-41.176563,62.312073,,,,,,,,,,
741,,,,,-155.10841,17.895208,-111.80817,5.571561,7.164292,14.378953,,,,,,,,,,
742,,,,,-155.14136,17.769245,-117.29195,1.7434626,15.967398,-88.06245,,,,,,,,,,
743,,,,,-155.13274,17.795774,-123.4533,-7.8055496,229.34857,-9.812631,,,,,,,,,,
744,,,,,-36.23598,-35.578953,-117.81868,25.812609,12.837712,4.7045245,,,,,,,,,,
745,,,,,-154.17014,17.37059,-111.953835,20.85449,-11.079232,-71.63961,,,,,,,,,,
746,,,,,-133.32208,-32.794693,-112.28256,-1.8356453,245.59476,7.991975,,,,,,,,,,
747,,,,,-133.30733,-32.783466,-124.17895,14.246947,207.06668,10.020045,,,,,,,,,,
748,,,,,-133.31143,-32.78692,-129.24753,-4.6792965,141.96634,-2.3068352,,,,,,,,,,
749,,,,,-8.006694,-81.17689,-14.931181,-40.60138,170.6888,-1.5890266,,,,,,,,,,
750,,,,,-56.231316,62.653152,-200.45078,-52.631153,222.80669,3.1616206,,,,,,,,,,
751,,,,,-18.72952,-40.397045,-127.39422,-3.8242207,210.27928,-8.2784815,,,,,,,,,,
752,,,,,-133.33704,-32.80234,-239.84468,-11.482838,191.46254,-24.519093,,,,,,,,,,
753,,,,,-102.05697,7.4519267,-146.70938,4.2379303,247.49352,4.2395263,,,,,,,,,,
754,,,,,-48.190113,60.206406,-120.77488,2.8024163,219.57506,11.579116,,,,,,,,,,
755,,,,,-101.9032,7.1333246,-113.88512,-4.7525735,131.919,-14.2143135,,,,,,,,,,
756,,,,,-18.379604,-38.67608,-117.29458,-7.9460144,235.7908,-9.063338,,,,,,,,,,
757,,,,,-71.93621,-63.06712,-125.24711,-9.202308,226.99507,2.510449,,,,,,,,,,
758,,,,,-37.71071,68.860085,-135.50812,-0.122815624,231.14003,1.9961138,,,,,,,,,,
759,,,,,97.34033,-9.081405,-119.3925,13.046976,209.66283,-5.9989805,,,,,,,,,,
760,,,,,-10.705285,78.34125,-105.63581,2.8432517,13.051085,0.95850235,,,,,,,,,,
761,,,,,-89.60737,37.132282,-138.11,25.943005,8.674846,16.802065,,,,,,,,,,
762,,,,,-89.56542,37.89364,-124.40003,-7.1661835,8.504542,10.155024,,,,,,,,,,
763,,,,,-89.56287,37.946636,10.598819,-80.130165,12.826661,-90.37776,,,,,,,,,,
764,,,,,-89.5644,37.909077,-50.639618,64.09991,232.83209,-11.651304,,,,,,,,,,
765,,,,,-89.55856,38.037807,-111.11961,16.099716,206.76259,9.604876,,,,,,,,,,
766,,,,,-89.582375,37.568638,-114.31733,-24.718725,140.3496,-1.1945798,,,,,,,,,,
767,,,,,16.810947,-74.95589,-146.54695,-13.353728,137.90007,-3.1999888,,,,,,,,,,
768,,,,,-99.84866,10.765717,-131.97057,16.66031,251.7841,-0.8608731,,,,,,,,,,
769,,,,,-105.885155,-26.433931,-123.775986,13.28911,218.04414,-0.8102662,,,,,,,,,,
770,,,,,13.016184,-79.4312,-119.687935,4.867214,215.5765,5.5178347,,,,,,,,,,
771,,,,,10.810691,77.210266,-140.01628,-9.218549,242.00256,1.1922429,,,,,,,,,,
772,,,,,-11.375763,-35.37123,-99.00118,0.63972294,239.46046,3.524018,,,,,,,,,,
773,,,,,-105.88636,-26.432684,-125.30912,2.0318801,231.71977,4.300604,,,,,,,,,,
774,,,,,-80.32722,-58.804733,-125.63107,0.059750717,230.95618,1.962477,,,,,,,,,,
775,,,,,24.746395,69.932556,-99.14827,-2.4152775,222.23413,-10.534565,,,,,,,,,,
776,,,,,-97.680626,24.139942,-135.89989,21.648487,251.9249,1.760439,,,,,,,,,,
777,,,,,-98.274734,24.920048,-127.89289,-2.275954,247.1811,2.7511811,,,,,,,,,,
778,,,,,-98.35071,25.022186,-135.43541,-1.4613845,242.70117,3.264813,,,,,,,,,,
779,,,,,-14.336592,-39.987465,-106.85428,3.6796002,228.61244,5.807662,,,,,,,,,,
780,,,,,-9.572063,-79.14763,-18.401363,-37.302,232.81906,6.640585,,,,,,,,,,
781,,,,,-37.598557,68.55415,-62.977547,-64.95961,229.38673,5.0786786,,,,,,,,,,
782,,,,,-97.699356,24.114792,-59.346035,61.30747,230.0114,1.4347845,,,,,,,,,,
783,,,,,-97.43823,23.5825,-146.40771,14.1960335,211.05116,-9.618288,,,,,,,,,,
784,,,,,-125.68421,-30.54123,-97.85859,4.4239745,14.228981,0.40980136,,,,,,,,,,
785,,,,,0.04533761,-81.04789,-102.64507,11.269026,9.39373,17.280916,,,,,,,,,,
786,,,,,-1.1152679,79.047806,-116.50621,9.693672,18.664106,-84.88529,,,,,,,,,,
787,,,,,-125.773384,-30.409565,-18.103493,-37.889317,217.3975,6.416884,,,,,,,,,,
788,,,,,-125.7006,-30.517513,-105.164505,-2.1282244,220.69731,5.547169,,,,,,,,,,
789,,,,,-125.957375,-30.143864,-30.973482,26.046526,207.25685,7.438965,,,,,,,,,,
790,,,,,96.05427,-9.032593,-110.73007,-13.138304,219.79587,-5.566176,,,,,,,,,,
791,,,,,-1.4689308,78.86321,-115.14486,8.400688,210.25117,-8.384166,,,,,,,,,,
792,,,,,-80.36359,35.822815,-95.41314,-0.07991379,14.697218,0.33848974,,,,,,,,,,
793,,,,,-35.12211,31.314213,-125.13892,19.859053,-11.229102,-71.709366,,,,,,,,,,
794,,,,,-80.40379,35.942963,-131.57812,-16.008327,245.73668,8.017484,,,,,,,,,,
795,,,,,-80.39136,35.907013,-123.75274,0.017949672,233.83205,6.0112176,,,,,,,,,,
796,,,,,-80.29009,35.60968,-139.03589,-16.040102,235.82037,5.6589203,,,,,,,,,,
797,,,,,-80.36355,35.82249,-133.8811,1.5237758,235.38226,2.5477977,,,,,,,,,,
798,,,,,-80.24778,35.48722,-142.17688,16.29315,226.81398,2.3140945,,,,,,,,,,
799,,,,,-97.726105,-40.953007,-131.25,-14.271845,,,,,,,,,,,,
800,,,,,22.731102,72.422516,5.011388,-79.48036,,,,,,,,,,,,
801,,,,,-28.846992,25.053444,-61.15377,-65.718666,,,,,,,,,,,,
802,,,,,-98.201164,-40.374496,-47.088814,65.085144,,,,,,,,,,,,
803,,,,,-98.21287,-40.359867,-138.38399,6.640802,,,,,,,,,,,,
804,,,,,-98.19556,-40.37704,-134.8177,7.668915,,,,,,,,,,,,
805,,,,,-98.51864,-39.98472,-113.56486,-12.591463,,,,,,,,,,,,
806,,,,,-105.784065,-12.160875,-12.908311,-32.486763,,,,,,,,,,,,
807,,,,,97.56534,-9.15217,-118.34525,5.409654,,,,,,,,,,,,
808,,,,,-94.14948,46.793808,-38.871136,-38.05411,,,,,,,,,,,,
809,,,,,-93.97912,46.230103,-137.84451,-8.539473,,,,,,,,,,,,
810,,,,,-94.006546,46.32968,-77.20517,-60.25849,,,,,,,,,,,,
811,,,,,-93.97433,46.216156,120.193665,13.1542225,,,,,,,,,,,,
812,,,,,-94.05883,46.50814,-121.417786,25.93914,,,,,,,,,,,,
813,,,,,-93.952896,46.143997,-56.648117,-67.10675,,,,,,,,,,,,
814,,,,,-141.66469,31.734184,15.061258,76.33301,,,,,,,,,,,,
815,,,,,-142.52911,31.34895,-125.968544,1.4516135,,,,,,,,,,,,
816,,,,,-69.712715,19.840914,-119.07692,-13.076141,,,,,,,,,,,,
817,,,,,-142.5407,31.388956,-11.503403,-79.81211,,,,,,,,,,,,
818,,,,,-142.74074,31.705061,-46.74198,65.11626,,,,,,,,,,,,
819,,,,,-142.29219,31.444496,-101.45821,8.5108595,,,,,,,,,,,,
820,,,,,-142.3457,31.773857,-133.2448,2.478115,,,,,,,,,,,,
821,,,,,-142.7942,30.83636,-139.05533,3.9813104,,,,,,,,,,,,
822,,,,,-162.25531,-6.1886168,-126.48652,-0.58996034,,,,,,,,,,,,
823,,,,,-162.6222,-6.472484,-127.71491,-22.749928,,,,,,,,,,,,
824,,,,,-162.72624,-6.554146,-12.805446,-32.65105,,,,,,,,,,,,
825,,,,,-162.66963,-6.50607,-127.385895,4.7948184,,,,,,,,,,,,
826,,,,,-162.08896,-6.062165,-134.03694,3.4231527,,,,,,,,,,,,
827,,,,,-162.60962,-6.4633703,-121.65376,-14.444517,,,,,,,,,,,,
828,,,,,-162.57751,-6.4372454,0.47058845,75.13587,,,,,,,,,,,,
829,,,,,-212.9053,10.55704,-56.54889,-67.12537,,,,,,,,,,,,
830,,,,,-5.42462,77.59841,22.961002,72.06654,,,,,,,,,,,,
831,,,,,-145.11949,-30.040375,-36.742958,29.591496,,,,,,,,,,,,
832,,,,,-145.0913,-30.0535,12.554834,50.3112,,,,,,,,,,,,
833,,,,,-145.07298,-30.06167,-111.93033,-12.18864,,,,,,,,,,,,
834,,,,,-145.07802,-30.060062,-106.38855,26.16357,,,,,,,,,,,,
835,,,,,-145.32387,-29.941702,-103.239456,10.313201,,,,,,,,,,,,
836,,,,,-7.617066,-79.48448,-215.1119,59.79761,,,,,,,,,,,,
837,,,,,-68.64708,57.364464,55.0155,-64.806465,,,,,,,,,,,,
838,,,,,-112.261246,42.61445,-37.353825,69.77811,,,,,,,,,,,,
839,,,,,-111.9364,42.80256,-100.67807,9.815672,,,,,,,,,,,,
840,,,,,-112.05894,42.723278,-114.84687,7.770935,,,,,,,,,,,,
841,,,,,-112.06065,42.72474,-121.28497,-5.1768217,,,,,,,,,,,,
842,,,,,-58.874405,-66.487564,-114.81061,-18.087858,,,,,,,,,,,,
843,,,,,-69.321335,56.924706,-99.86676,-6.082767,,,,,,,,,,,,
844,,,,,-61.63673,24.565435,-129.74417,-22.600607,,,,,,,,,,,,
845,,,,,-54.890514,-67.77836,-106.6219,18.368233,,,,,,,,,,,,
846,,,,,-56.118546,62.863235,-130.71835,-3.7074492,,,,,,,,,,,,
847,,,,,-112.178535,-25.232914,-129.35388,2.4395988,,,,,,,,,,,,
848,,,,,0.99859715,-81.14629,-109.038445,8.197746,,,,,,,,,,,,
849,,,,,-40.700245,67.26128,-148.19667,12.074608,,,,,,,,,,,,
850,,,,,-112.178474,-25.229515,-30.9372,27.42749,,,,,,,,,,,,
851,,,,,0.4848225,-78.61257,-110.49899,-0.9537505,,,,,,,,,,,,
852,,,,,-71.35494,-62.63236,-112.826904,2.81012,,,,,,,,,,,,
853,,,,,-54.716434,63.572575,-114.75506,4.100341,,,,,,,,,,,,
854,,,,,-128.57742,-45.821117,-96.12034,8.105904,,,,,,,,,,,,
855,,,,,-128.57628,-45.828808,-8.082452,-34.050804,,,,,,,,,,,,
856,,,,,-128.59267,-45.880142,-123.18014,12.141906,,,,,,,,,,,,
857,,,,,-128.57683,-45.819614,-137.00893,-6.685923,,,,,,,,,,,,
858,,,,,-128.70001,-46.229385,-128.19608,10.807264,,,,,,,,,,,,
859,,,,,-128.57468,-45.76249,-120.26838,10.856569,,,,,,,,,,,,
860,,,,,-92.304924,24.134964,-139.97568,-4.77013,,,,,,,,,,,,
861,,,,,-41.65854,-39.41197,-65.06588,-64.44409,,,,,,,,,,,,
862,,,,,16.465172,-77.82121,94.82305,10.591946,,,,,,,,,,,,
863,,,,,-59.913666,60.866188,-119.40179,-19.239298,,,,,,,,,,,,
864,,,,,-92.30739,24.13151,-116.88335,4.8950043,,,,,,,,,,,,
865,,,,,-92.30571,24.134525,-60.734642,-65.77145,,,,,,,,,,,,
866,,,,,7.0763884,-81.265656,-63.931038,59.376595,,,,,,,,,,,,
867,,,,,8.908275,77.733444,-143.42238,-1.8328881,,,,,,,,,,,,
868,,,,,56.81911,-63.85971,2.3647146,-81.35773,,,,,,,,,,,,
869,,,,,-6.8183,78.410645,-39.410664,68.08581,,,,,,,,,,,,
870,,,,,13.829056,-79.1716,9.406445,79.64516,,,,,,,,,,,,
871,,,,,-6.8622055,78.35582,-3.311393,78.97081,,,,,,,,,,,,
872,,,,,-89.46262,12.266821,-107.135414,142.51935,,,,,,,,,,,,
