,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
118,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436,96.14815,7.8390436
119,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972,97.50545,-3.6855972
120,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103,109.086334,4.8945103
121,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916,25.965456,70.12916
122,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487,50.65084,-65.99487
123,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435,25.347826,68.056435
124,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231,17.491278,-77.0231
125,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965,25.23207,68.548965
126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126,-121.12282,36.403126
127,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556,-121.298676,36.544556
128,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193,-121.603485,36.746193
129,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806,-17.921177,-41.56806
130,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998,-114.179344,-7.195998
131,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292,-113.99742,-7.403292
132,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051,3.0953948,-81.32051
133,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038,103.296295,8.267038
134,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792,100.1002,1.0431792
135,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842,106.986786,-3.7137842
136,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416,103.42296,8.313416
137,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197,88.38196,-8.082197
138,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935,-6.7539024,-80.13935
139,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403,107.26075,0.46430403
140,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046,100.045166,-0.94815046
141,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623,97.89968,-1.0189623
142,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233,97.57136,-0.9241233
143,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816,102.59612,-2.867816
144,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174,103.16852,-2.2698174
145,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452,103.28994,-4.315452
146,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317,103.62361,6.2140317
147,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313,-114.32957,-6.533313
148,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065,-78.37131,9.109065
149,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709,-77.47616,9.160709
150,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119,-11.506167,-79.64119
151,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495,111.093025,-0.19090495
152,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306,109.80449,-6.3561306
153,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903,98.480156,-4.6311903
154,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371,106.22034,-5.076371
155,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974,99.49549,-4.375974
156,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595,106.27166,-5.062595
157,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146,99.60526,4.49146
158,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497,98.7263,-4.7171497
159,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286,106.41569,-5.0632286
160,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946,107.73641,-4.649946
161,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656,-114.17357,-7.1361656
162,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793,-114.14741,-7.1669793
163,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615,-83.54296,-56.58615
164,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147,104.88905,-1.3990147
165,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582,106.880936,-2.6352582
166,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202,96.10839,-5.752202
167,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625,2.3087554,79.862625
168,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371,-111.055565,-8.609371
169,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503,-111.218094,-8.751503
170,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582,-111.26059,-8.875582
171,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886,6.209392,-82.19886
172,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246,99.586105,6.4960246
173,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308,103.56787,4.309308
174,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533,103.549255,4.247533
175,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558,-67.80817,58.83558
176,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098,-76.84138,9.223098
177,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802,-79.12828,9.083802
178,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087,-77.07643,9.205087
179,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141,-76.96026,9.215141
180,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745,-79.25447,9.0717745
181,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121,96.168915,-8.322121
182,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537,29.65622,-0.19370537
183,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056,108.88154,4.365056
184,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217,-63.892445,59.37217
185,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025,-121.07354,36.406025
186,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146,-120.40014,36.025146
187,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759,-120.1891,36.01759
188,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308,-0.68178093,-82.40308
189,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558,103.238,0.014568558
190,,,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861,-128.37817,-0.7882861
191,,,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657,-123.20828,12.488657
192,,,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596,-108.62991,3.6048596
193,,,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033,-103.67158,1.419033
194,,,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067,-98.30839,4.614067
195,,,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209,-98.642395,9.064209
196,,,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925,-97.641525,8.4045925
197,,,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989,-102.3376,5.911989
198,,,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996,-98.47346,7.358996
199,,,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127,-4.4996805,-81.96127
200,,,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091,101.108734,-0.06496091
201,,,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862,107.953,-4.798862
202,,,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699,101.90238,-10.979699
203,,,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106,103.36304,-0.018685106
204,,,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588,34.929344,2.5963588
205,,,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552,106.301025,1.4432552
206,,,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074,105.36941,-0.29321074
207,,,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178,105.45094,3.890178
208,,,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714,22.5897,64.50714
209,,,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214,52.091522,-67.69214
210,,,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378,37.636547,1.4785378
211,,,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262,37.58072,1.4889262
212,,,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426,28.184875,74.753426
213,,,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654,32.52637,0.28315654
214,,,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508,33.808018,4.6392508
215,,,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955,47.83732,-66.14955
216,,,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124,94.966415,-7.5225124
217,,,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983,110.08555,-7.3062983
218,,,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365,98.2459,-4.5107365
219,,,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812,99.272354,2.2782812
220,,,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255,-8.245498,-75.827255
